Participant,LDA_AUC,SVM_AUC,RandomForest_AUC,XGBoost_AUC,Dummy_AUC
c01,0.6957026713124274,0.6777003484320558,0.698315911730546,0.7096399535423926,0.47067363530778167
c02,0.6595238095238096,0.6714285714285714,0.44365079365079363,0.5801587301587301,0.5059523809523809
c03,0.533628972653363,0.5639320029563931,0.5325203252032521,0.5558019216555802,0.5473022912047303
c04,0.5646464646464646,0.5767676767676768,0.628030303030303,0.6166666666666667,0.48383838383838385
c05,0.5681818181818181,0.5681818181818183,0.5296717171717171,0.5303030303030303,0.6376262626262625
c06,0.5388513513513513,0.5472972972972973,0.4480574324324324,0.5016891891891891,0.5295608108108107
c07,0.6086587436332767,0.601018675721562,0.5980475382003395,0.4847198641765704,0.4405772495755519
c08,0.5802083333333333,0.5598958333333333,0.49687500000000007,0.5390625,0.4375
c09,0.8333333333333334,0.8630952380952381,0.7336309523809523,0.7857142857142857,0.6011904761904763
c10,0.5462962962962963,0.522633744855967,0.49485596707818924,0.5853909465020575,0.44907407407407407
c11,0.5069444444444444,0.5100308641975309,0.5559413580246915,0.4930555555555556,0.5
Average,0.6032705671554471,0.6056347337515858,0.5599633908093834,0.5802002403149144,0.5093905058709502
